Table 1
,name,serving_size,calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,lucopene,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water
134,"Mollusks, raw, snail",100 g,90,1.4g,0.4g,50mg,70.00 mg,65.0 mg,6.00 mcg,0.00 mcg,1.400 mg,0,0.120 mg,0.010 mg,100.00 IU,30.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.50 mcg,0.130 mg,0.0 mg,0.00 IU,5.00 mg,5.00 mg,0.1 mcg,10.00 mg,0.400 mg,3.50 mg,250.00 mg,0,272.00 mg,382.00 mg,27.4 mcg,1.00 mg,16.10 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00 g,0.0 g,0.00 g,0,0,0,0,0,0,1.40 g,0.361 g,0.259 g,0.252 g,50.00 mg,0.0 g,1.30 g,0.00 mg,0.00 mg,79.20 g
135,"Emu, raw, fan fillet",100 g,103,0.8g,0.2g,71mg,120.00 mg,0,13.00 mcg,0.00 mcg,7.397 mg,2.708 mg,0.451 mg,0.267 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,6.67 mcg,0.634 mg,0.0 mg,0,0.22 mg,0.22 mg,0,3.00 mg,0.211 mg,4.50 mg,42.00 mg,0.029 mg,236.00 mg,300.00 mg,32.5 mcg,3.50 mg,22.50 g,0.875 g,1.013 g,1.958 g,0.163 g,2.197 g,0.708 g,0.493 g,0.147 g,0.731 g,1.242 g,1.324 g,0.427 g,0.642 g,0.912 g,0.535 g,0.645 g,0.149 g,0.480 g,0.749 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,0.80 g,0.201 g,0.319 g,0.109 g,71.00 mg,0.0 g,1.10 g,0.00 mg,0.00 mg,74.62 g
136,"Pasta, enriched, dry",100 g,371,1.5g,0.3g,0,6.00 mg,15.1 mg,237.00 mcg,219.00 mcg,7.177 mg,0.431 mg,0.400 mg,0.891 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,18.00 mcg,0,0.00 mcg,0.142 mg,0.0 mg,0.00 IU,0.11 mg,0.11 mg,0.1 mcg,21.00 mg,0.289 mg,3.30 mg,53.00 mg,0.917 mg,189.00 mg,223.00 mg,63.2 mcg,1.41 mg,13.04 g,0.438 g,0.474 g,0.624 g,0.255 g,4.596 g,0.441 g,0.298 g,0.000 g,0.511 g,0.988 g,0.298 g,0.147 g,0.668 g,1.569 g,0.617 g,0.462 g,0.185 g,0.243 g,0.588 g,74.67 g,3.2 g,2.67 g,0.11 g,0.00 g,0.12 g,0.00 g,1.96 g,0.48 g,1.51 g,0.277 g,0.171 g,0.564 g,0.00 mg,0.0 g,0.88 g,0.00 mg,0.00 mg,9.90 g
137,"Cookies, gingersnaps",100 g,416,9.8g,2.5g,0,501.00 mg,8.8 mg,87.00 mcg,82.00 mcg,3.235 mg,0.380 mg,0.293 mg,0.200 mg,2.00 IU,0.00 mcg,0.00 mcg,1.00 mcg,0.00 mcg,2.00 mcg,0,0.00 mcg,0.098 mg,0.0 mg,0.00 IU,0.97 mg,0.97 mg,2.5 mcg,77.00 mg,0.305 mg,6.40 mg,49.00 mg,1.555 mg,83.00 mg,346.00 mg,5.1 mcg,0.55 mg,5.60 g,0.169 g,0.213 g,0.248 g,0.120 g,1.825 g,0.189 g,0.114 g,0,0.212 g,0.380 g,0.195 g,0.094 g,0.263 g,0.614 g,0.292 g,0.155 g,0.080 g,0.159 g,0.248 g,76.90 g,2.2 g,19.92 g,0,0,0,0,0,0,9.80 g,2.451 g,5.365 g,1.372 g,0.00 mg,0.0 g,2.40 g,0.00 mg,0.00 mg,5.30 g
138,"Sour cream, fat free",100 g,74,0g,,9mg,141.00 mg,19.2 mg,11.00 mcg,0.00 mcg,0.070 mg,0,0.150 mg,0.040 mg,255.00 IU,73.00 mcg,0.00 mcg,9.00 mcg,0.00 mcg,0.00 mcg,0,0.30 mcg,0.020 mg,0.0 mg,0.00 IU,0.00 mg,0.00 mg,0.0 mcg,125.00 mg,0.016 mg,0.00 mg,10.00 mg,0,95.00 mg,129.00 mg,5.3 mcg,0.50 mg,3.10 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60 g,0.0 g,0.39 g,0,0,0,0,0,0,0.00 g,0.000 g,0.000 g,0.000 g,9.00 mg,0.0 g,0.70 g,0.00 mg,0.00 mg,80.60 g
139,"MURRAY, Honey Graham",100 g,445,13g,3.2g,0,477.00 mg,0,88.00 mcg,0,3.100 mg,0,0.250 mg,0.420 mg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.00 mg,0,3.80 mg,0,0,45.00 mg,76.00 mg,0,0,5.90 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.70 g,2.7 g,22.00 g,0,0,0,0,0,0,13.20 g,3.200 g,5.500 g,3.800 g,0.00 mg,0,0,0,0,3.50 g
140,"Frankfurter, chicken",100 g,223,16g,3.9g,96mg,1027.00 mg,50.5 mg,7.00 mcg,3.00 mcg,4.687 mg,1.060 mg,0.257 mg,0.057 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.54 mcg,0.323 mg,0.0 mg,21.00 IU,0.22 mg,0.22 mg,0.0 mcg,74.00 mg,0.078 mg,1.17 mg,20.00 mg,0.059 mg,162.00 mg,202.00 mg,23.0 mcg,1.11 mg,15.51 g,0.902 g,0.892 g,1.322 g,0.130 g,2.063 g,1.024 g,0.362 g,0.142 g,0.457 g,1.024 g,1.095 g,0.343 g,0.513 g,0.691 g,0.608 g,0.577 g,0.103 g,0.391 g,0.536 g,2.74 g,0.0 g,2.98 g,0,0,0,0,0,0,16.19 g,3.856 g,5.932 g,3.873 g,96.00 mg,0.0 g,3.06 g,0.00 mg,0.00 mg,62.50 g
141,"Ham, canned, chopped",100 g,239,19g,6.3g,49mg,1280.00 mg,64.4 mg,1.00 mcg,0.00 mcg,3.200 mg,0.280 mg,0.165 mg,0.535 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.70 mcg,0.320 mg,2.0 mg,24.00 IU,0.25 mg,0.25 mg,0.0 mcg,7.00 mg,0.050 mg,0.95 mg,13.00 mg,0.025 mg,139.00 mg,284.00 mg,18.6 mcg,1.83 mg,16.06 g,0.917 g,0.997 g,1.485 g,0.190 g,2.371 g,0.786 g,0.637 g,0,0.691 g,1.249 g,1.380 g,0.419 g,0.622 g,0.683 g,0.627 g,0.717 g,0.182 g,0.527 g,0.719 g,0.26 g,0.0 g,0.00 g,0,0,0,0,0,0,18.83 g,6.291 g,9.161 g,2.060 g,49.00 mg,0.0 g,4.08 g,0.00 mg,0.00 mg,60.77 g
142,"Spices, dried, thyme",100 g,276,7.4g,2.7g,0,55.00 mg,43.6 mg,274.00 mcg,0.00 mcg,4.940 mg,0,0.399 mg,0.513 mg,3800.00 IU,190.00 mcg,0.00 mcg,2264.00 mcg,33.00 mcg,1895.00 mcg,0,0.00 mcg,0.550 mg,50.0 mg,0.00 IU,7.48 mg,7.48 mg,1714.5 mcg,1890.00 mg,0.860 mg,123.60 mg,220.00 mg,7.867 mg,201.00 mg,814.00 mg,4.6 mcg,6.18 mg,9.11 g,0,0,0,0,0,0,0,0,0.468 g,0.430 g,0.207 g,0,0,0,0,0.252 g,0.186 g,0,0.502 g,63.94 g,37.0 g,1.71 g,0,0,0,0,0,0,7.43 g,2.730 g,0.470 g,1.190 g,0.00 mg,0.0 g,11.74 g,0.00 mg,0.00 mg,7.79 g
143,"Carrot juice, canned",100 g,40,0.2g,,0,66.00 mg,9.9 mg,4.00 mcg,0.00 mcg,0.386 mg,0.228 mg,0.055 mg,0.092 mg,19124.00 IU,956.00 mcg,4342.00 mcg,9303.00 mcg,0.00 mcg,333.00 mcg,0,0.00 mcg,0.217 mg,8.5 mg,0.00 IU,1.16 mg,1.16 mg,15.5 mcg,24.00 mg,0.046 mg,0.46 mg,14.00 mg,0.130 mg,42.00 mg,292.00 mg,0.6 mcg,0.18 mg,0.95 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28 g,0.8 g,3.91 g,0,0,0,0,0,0,0.15 g,0.027 g,0.007 g,0.071 g,0.00 mg,0.0 g,0.75 g,0.00 mg,0.00 mg,88.87 g
144,"Corn, dried (Navajo)",100 g,386,5.2g,0.8g,0,13.00 mg,0,77.00 mcg,0,3.300 mg,0.380 mg,0.068 mg,0.200 mg,0,0,0,0,0,0,0,0,0.372 mg,0.0 mg,0,0.00 mg,0.00 mg,0.9 mcg,15.00 mg,0.195 mg,1.92 mg,124.00 mg,0.848 mg,337.00 mg,511.00 mg,0,3.05 mg,9.88 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.93 g,0,5.38 g,0.99 g,0.00 g,1.00 g,0.00 g,0.00 g,3.38 g,5.22 g,0.820 g,1.483 g,1.900 g,0,0,1.86 g,0,0,8.10 g
145,"Pate, truffle flavor",100 g,327,29g,10g,105mg,807.00 mg,0,60.00 mcg,0.00 mcg,3.300 mg,1.200 mg,0.600 mg,0.030 mg,15000.00 IU,4505.00 mcg,0,0.00 mcg,0,0,0,3.20 mcg,0.060 mg,2.0 mg,0,0,0,0,70.00 mg,0.400 mg,3.94 mg,13.00 mg,0.120 mg,200.00 mg,138.00 mg,41.6 mcg,2.85 mg,11.20 g,0.952 g,0.895 g,1.163 g,0.170 g,1.904 g,1.363 g,0.298 g,0,0.554 g,1.050 g,0.838 g,0.284 g,0.582 g,0.995 g,0.595 g,0.568 g,0.157 g,0.454 g,0.768 g,6.30 g,0,0,0,0,0,0,0,0,28.50 g,10.100 g,13.600 g,3.420 g,105.00 mg,0,2.20 g,0,0,51.80 g
146,"Fruit butters, apple",100 g,173,0.3g,0.1g,0,15.00 mg,2.1 mg,1.00 mcg,0.00 mcg,0.076 mg,0.049 mg,0.019 mg,0.009 mg,22.00 IU,1.00 mcg,0.00 mcg,9.00 mcg,9.00 mcg,17.00 mcg,0,0.00 mcg,0.037 mg,0.6 mg,0.00 IU,0.05 mg,0.05 mg,0.9 mcg,14.00 mg,0.080 mg,0.31 mg,4.00 mg,0.315 mg,8.00 mg,91.00 mg,0.4 mcg,0.06 mg,0.39 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47 g,1.5 g,35.30 g,0,0,0,0,0,0,0.30 g,0.053 g,0.016 g,0.084 g,0.00 mg,0.0 g,0.39 g,0.00 mg,0.00 mg,56.45 g
147,"Fast foods, coleslaw",100 g,153,9.9g,1.6g,4mg,203.00 mg,0,0,0.00 mcg,0.206 mg,0.246 mg,0.020 mg,0.026 mg,95.00 IU,28.00 mcg,0,0,0,0,0,0.01 mcg,0.112 mg,14.6 mg,0,0.54 mg,0.54 mg,70.9 mcg,30.00 mg,0.015 mg,0.22 mg,8.00 mg,0.102 mg,20.00 mg,129.00 mg,0,0.14 mg,0.95 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.89 g,1.9 g,12.19 g,1.44 g,0.09 g,1.69 g,0.00 g,0.00 g,8.96 g,9.91 g,1.599 g,2.671 g,5.348 g,4.00 mg,0,0.84 g,0,0,73.42 g
148,"Salami, beef, cooked",100 g,261,22g,9.9g,71mg,1140.00 mg,57.5 mg,2.00 mcg,0.00 mcg,3.238 mg,0.950 mg,0.189 mg,0.103 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,3.06 mcg,0.180 mg,0.0 mg,48.00 IU,0.19 mg,0.19 mg,1.3 mcg,6.00 mg,0.190 mg,2.20 mg,13.00 mg,0.046 mg,205.00 mg,188.00 mg,14.6 mcg,1.77 mg,12.60 g,1.083 g,0.929 g,1.472 g,0.192 g,2.449 g,1.256 g,0.479 g,0,0.650 g,1.104 g,1.152 g,0.349 g,0.541 g,1.083 g,0.606 g,0.568 g,0.137 g,0.491 g,0.662 g,1.90 g,0.0 g,1.50 g,0,0,0,0,0,0,22.20 g,9.865 g,10.648 g,1.036 g,71.00 mg,0.0 g,3.30 g,0.00 mg,0.00 mg,60.00 g
149,"Spices, chili powder",100 g,282,14g,2.5g,0,2867.00 mg,66.5 mg,28.00 mcg,0.00 mcg,11.600 mg,0.888 mg,0.940 mg,0.250 mg,29650.00 IU,1483.00 mcg,2090.00 mcg,15000.00 mcg,3490.00 mcg,310.00 mcg,0,0.00 mcg,2.094 mg,0.7 mg,0.00 IU,38.14 mg,38.14 mg,105.7 mcg,330.00 mg,1.000 mg,17.30 mg,149.00 mg,1.700 mg,300.00 mg,1950.00 mg,20.4 mcg,4.30 mg,13.46 g,0.450 g,0.490 g,1.690 g,0.180 g,1.590 g,0.600 g,0.180 g,0.000 g,0.390 g,0.630 g,0.360 g,0.130 g,0.370 g,1.250 g,0.230 g,0.270 g,0.070 g,0.190 g,0.540 g,49.70 g,34.8 g,7.19 g,4.29 g,0.00 g,2.14 g,0.00 g,0.00 g,0.76 g,14.28 g,2.462 g,3.211 g,8.006 g,0.00 mg,0.0 g,11.81 g,0.00 mg,0.00 mg,10.75 g
150,"Spices, caraway seed",100 g,333,15g,0.6g,0,17.00 mg,24.7 mg,10.00 mcg,0.00 mcg,3.606 mg,0,0.379 mg,0.383 mg,363.00 IU,18.00 mcg,8.00 mcg,206.00 mcg,16.00 mcg,454.00 mcg,0,0.00 mcg,0.360 mg,21.0 mg,0.00 IU,2.50 mg,2.50 mg,0.0 mcg,689.00 mg,0.910 mg,16.23 mg,258.00 mg,1.300 mg,568.00 mg,1351.00 mg,12.1 mcg,5.50 mg,19.77 g,0.914 g,1.252 g,2.084 g,0.329 g,3.169 g,1.322 g,0.550 g,0,0.826 g,1.218 g,1.031 g,0.361 g,0.867 g,0.917 g,0.946 g,0.756 g,0.244 g,0.642 g,1.037 g,49.90 g,38.0 g,0.64 g,0,0,0,0,0,0,14.59 g,0.620 g,7.125 g,3.272 g,0.00 mg,0.0 g,5.87 g,0.00 mg,0.00 mg,9.87 g
151,"Spices, dried, basil",100 g,233,4.1g,2.2g,0,76.00 mg,54.9 mg,310.00 mcg,0.00 mcg,4.900 mg,0.838 mg,1.200 mg,0.080 mg,744.00 IU,37.00 mcg,113.00 mcg,378.00 mcg,24.00 mcg,1150.00 mcg,0,0.00 mcg,1.340 mg,0.8 mg,0.00 IU,10.70 mg,10.70 mg,1714.5 mcg,2240.00 mg,2.100 mg,89.80 mg,711.00 mg,9.800 mg,274.00 mg,2630.00 mg,3.0 mcg,7.10 mg,22.98 g,1.180 g,1.230 g,3.020 g,0.190 g,2.570 g,1.250 g,0.450 g,0.000 g,1.060 g,1.850 g,1.150 g,0.320 g,1.250 g,2.700 g,0.530 g,0.760 g,0.260 g,0.750 g,1.450 g,47.75 g,37.7 g,1.71 g,0.75 g,0.19 g,0.75 g,0.00 g,0.00 g,0.02 g,4.07 g,2.157 g,1.238 g,0.498 g,0.00 mg,0.0 g,14.85 g,0.00 mg,0.00 mg,10.35 g
152,"Pickle relish, sweet",100 g,130,0.5g,0.1g,0,811.00 mg,4.9 mg,1.00 mcg,0.00 mcg,0.233 mg,0.007 mg,0.033 mg,0.000 mg,1218.00 IU,61.00 mcg,129.00 mcg,519.00 mcg,296.00 mcg,271.00 mcg,0,0.00 mcg,0.015 mg,1.0 mg,0.00 IU,0.58 mg,0.58 mg,83.8 mcg,3.00 mg,0.085 mg,0.87 mg,5.00 mg,0.015 mg,14.00 mg,25.00 mg,0.0 mcg,0.14 mg,0.37 g,0.013 g,0.023 g,0.022 g,0.003 g,0.093 g,0.014 g,0.006 g,0,0.012 g,0.017 g,0.016 g,0.004 g,0.011 g,0.012 g,0.011 g,0.011 g,0.004 g,0.007 g,0.013 g,35.06 g,1.1 g,29.13 g,0,0,0,0,0,0,0.47 g,0.054 g,0.209 g,0.122 g,0.00 mg,0.0 g,2.03 g,0.00 mg,0.00 mg,62.07 g
153,"Chives, freeze-dried",100 g,311,3.5g,0.6g,0,70.00 mg,0,108.00 mcg,0.00 mcg,5.900 mg,2.106 mg,1.500 mg,0.900 mg,68300.00 IU,3415.00 mcg,0,0,0,0,0,0.00 mcg,1.996 mg,660.0 mg,0.00 IU,0,0,0,813.00 mg,0.686 mg,20.00 mg,640.00 mg,1.350 mg,518.00 mg,2960.00 mg,9.4 mcg,5.12 mg,21.20 g,0.957 g,1.533 g,1.961 g,0,4.386 g,1.052 g,0.366 g,0,0.899 g,1.265 g,1.058 g,0.231 g,0.682 g,1.401 g,0.957 g,0.831 g,0.237 g,0.614 g,0.936 g,64.29 g,26.2 g,0,0,0,0,0,0,0,3.50 g,0.591 g,0.490 g,1.369 g,0.00 mg,0.0 g,9.01 g,0,0,2.00 g
154,"Fish, raw, sablefish",100 g,195,15g,3.2g,49mg,56.00 mg,0,15.00 mcg,0.00 mcg,4.000 mg,0.750 mg,0.090 mg,0.100 mg,310.00 IU,93.00 mcg,0,0,0,0,0,1.50 mcg,0.300 mg,0.0 mg,0,0,0,0,35.00 mg,0.022 mg,1.28 mg,55.00 mg,0.015 mg,168.00 mg,358.00 mg,36.5 mcg,0.32 mg,13.41 g,0.811 g,0.803 g,1.373 g,0.144 g,2.002 g,0.644 g,0.395 g,0,0.618 g,1.090 g,1.232 g,0.397 g,0.524 g,0.474 g,0.547 g,0.588 g,0.150 g,0.453 g,0.691 g,0.00 g,0.0 g,0,0,0,0,0,0,0,15.30 g,3.201 g,8.057 g,2.042 g,49.00 mg,0.0 g,1.05 g,0,0,71.02 g
155,"Crackers, multigrain",100 g,482,20g,3.3g,0,883.00 mg,10.4 mg,103.00 mcg,57.00 mcg,3.400 mg,0,0.280 mg,0.520 mg,5.00 IU,0.00 mcg,1.00 mcg,2.00 mcg,0.00 mcg,73.00 mcg,0,0.00 mcg,0.117 mg,0.0 mg,0.00 IU,1.75 mg,1.75 mg,36.0 mcg,14.00 mg,0.151 mg,2.59 mg,29.00 mg,0,292.00 mg,171.00 mg,26.1 mcg,0.98 mg,7.10 g,0.252 g,0.320 g,0.350 g,0.147 g,2.204 g,0.277 g,0.168 g,0.000 g,0.237 g,0.481 g,0.182 g,0.122 g,0.347 g,0.870 g,0.336 g,0.193 g,0.088 g,0.185 g,0.291 g,67.60 g,3.5 g,12.00 g,0,0,0,0,0,0,20.40 g,3.300 g,5.000 g,11.800 g,0.00 mg,0.0 g,2.40 g,0.00 mg,0.00 mg,2.50 g
156,"Spices, ground, mace",100 g,475,32g,9.5g,0,80.00 mg,0,76.00 mcg,0.00 mcg,1.350 mg,0,0.448 mg,0.312 mg,800.00 IU,40.00 mcg,0,0,0,0,0,0.00 mcg,0.160 mg,21.0 mg,0.00 IU,0,0,0,252.00 mg,2.467 mg,13.90 mg,163.00 mg,1.500 mg,110.00 mg,463.00 mg,2.7 mcg,2.30 mg,6.71 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.50 g,20.2 g,0,0,0,0,0,0,0,32.38 g,9.510 g,11.170 g,4.390 g,0.00 mg,0.0 g,2.23 g,0.00 mg,0.00 mg,8.17 g
157,"Spices, onion powder",100 g,341,1g,0.2g,0,73.00 mg,39.0 mg,64.00 mcg,0.00 mcg,0.321 mg,0.732 mg,0.080 mg,0.457 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.718 mg,23.4 mg,0.00 IU,0.27 mg,0.27 mg,4.1 mcg,384.00 mg,0.590 mg,3.90 mg,113.00 mg,1.300 mg,322.00 mg,985.00 mg,14.3 mcg,4.05 mg,10.41 g,0.180 g,1.950 g,0.660 g,0.080 g,2.090 g,0.270 g,0.160 g,0,0.140 g,0.220 g,0.490 g,0.090 g,0.280 g,0.690 g,0.140 g,0.140 g,0.060 g,0.130 g,0.170 g,79.12 g,15.2 g,6.63 g,1.67 g,0.36 g,0.73 g,0.00 g,0.00 g,3.87 g,1.04 g,0.219 g,0.202 g,0.310 g,0.00 mg,0.0 g,4.04 g,0.00 mg,0.00 mg,5.39 g
158,"Butter, without salt",100 g,717,81g,50g,215mg,11.00 mg,18.8 mg,3.00 mcg,0.00 mcg,0.042 mg,0.110 mg,0.034 mg,0.005 mg,2499.00 IU,684.00 mcg,0.00 mcg,158.00 mcg,0.00 mcg,0.00 mcg,0,0.17 mcg,0.003 mg,0.0 mg,0.00 IU,2.32 mg,2.32 mg,7.0 mcg,24.00 mg,0.016 mg,0.02 mg,2.00 mg,0.004 mg,24.00 mg,24.00 mg,1.0 mcg,0.09 mg,0.85 g,0.029 g,0.031 g,0.064 g,0.008 g,0.178 g,0.018 g,0.023 g,0,0.051 g,0.083 g,0.067 g,0.021 g,0.041 g,0.082 g,0.046 g,0.038 g,0.012 g,0.041 g,0.057 g,0.06 g,0.0 g,0.06 g,0,0,0,0,0,0,81.11 g,50.489 g,23.430 g,3.010 g,215.00 mg,0.0 g,0.09 g,0.00 mg,0.00 mg,17.94 g
159,"Rice noodles, cooked",100 g,108,0.2g,,0,19.00 mg,1.6 mg,1.00 mcg,0.00 mcg,0.072 mg,0.011 mg,0.004 mg,0.018 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.006 mg,0.0 mg,0.00 IU,0.03 mg,0.03 mg,0.0 mcg,4.00 mg,0.038 mg,0.14 mg,3.00 mg,0.114 mg,20.00 mg,4.00 mg,4.5 mcg,0.25 mg,1.79 g,0.100 g,0.155 g,0.165 g,0.032 g,0.329 g,0.080 g,0.045 g,0,0.073 g,0.147 g,0.062 g,0.043 g,0.095 g,0.083 g,0.093 g,0.063 g,0.022 g,0.094 g,0.104 g,24.01 g,1.0 g,0.03 g,0,0,0,0,0,0,0.20 g,0.023 g,0.026 g,0.023 g,0.00 mg,0.0 g,0.18 g,0.00 mg,0.00 mg,73.82 g
160,Barley flour or meal,100 g,345,1.6g,0.3g,0,4.00 mg,37.8 mg,8.00 mcg,0.00 mcg,6.269 mg,0.145 mg,0.114 mg,0.370 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,160.00 mcg,0,0.00 mcg,0.396 mg,0.0 mg,0.00 IU,0.57 mg,0.57 mg,2.2 mcg,32.00 mg,0.343 mg,2.68 mg,96.00 mg,1.034 mg,296.00 mg,309.00 mg,37.7 mcg,2.00 mg,10.50 g,0.409 g,0.526 g,0.655 g,0.232 g,2.741 g,0.380 g,0.236 g,0,0.383 g,0.713 g,0.391 g,0.202 g,0.589 g,1.247 g,0.443 g,0.356 g,0.175 g,0.301 g,0.515 g,74.52 g,10.1 g,0.80 g,0,0,0,0,0,0,1.60 g,0.335 g,0.205 g,0.771 g,0.00 mg,0.0 g,1.28 g,0.00 mg,0.00 mg,12.11 g
161,"Sesbania flower, raw",100 g,27,0g,,0,15.00 mg,0,102.00 mcg,0.00 mcg,0.430 mg,0,0.081 mg,0.083 mg,0.00 IU,0.00 mcg,0,0,0,0,0,0.00 mcg,0,73.0 mg,0.00 IU,0,0,0,19.00 mg,0,0.84 mg,12.00 mg,0,30.00 mg,184.00 mg,0.9 mcg,0,1.28 g,0,0.070 g,0,0.013 g,0,0,0.026 g,0,0.068 g,0.106 g,0.064 g,0.016 g,0.070 g,0,0,0.057 g,0.019 g,0,0.078 g,6.73 g,0,0,0,0,0,0,0,0,0.04 g,0,0,0,0.00 mg,0,0.38 g,0,0,91.58 g
162,"Garlic bread, frozen",100 g,350,17g,5.3g,0,544.00 mg,8.5 mg,186.00 mcg,50.00 mcg,4.142 mg,0.660 mg,0.184 mg,0.462 mg,44.00 IU,13.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,25.00 mcg,0,0.08 mcg,0.083 mg,0.2 mg,9.00 IU,1.18 mg,1.18 mg,29.5 mcg,27.00 mg,0.108 mg,3.05 mg,23.00 mg,0.441 mg,87.00 mg,103.00 mg,16.6 mcg,0.87 mg,8.36 g,0.221 g,0.235 g,0.332 g,0.095 g,1.474 g,0.200 g,0.129 g,0,0.235 g,0.407 g,0.241 g,0.104 g,0.268 g,0.515 g,0.272 g,0.193 g,0.068 g,0.191 g,0.264 g,41.72 g,2.5 g,3.69 g,0.62 g,0.00 g,0.42 g,0.00 g,2.64 g,0.00 g,16.61 g,5.281 g,4.669 g,5.437 g,0.00 mg,0.0 g,1.54 g,0.00 mg,0.00 mg,31.78 g
163,"KFC, Popcorn Chicken",100 g,351,22g,4g,40mg,1140.00 mg,0,0,0,8.108 mg,1.125 mg,0.130 mg,0.177 mg,0,0,0,0,0,0,0,0.14 mcg,0.502 mg,0,0,1.32 mg,1.32 mg,17.4 mcg,32.00 mg,0.078 mg,1.42 mg,28.00 mg,0.232 mg,299.00 mg,288.00 mg,26.1 mcg,0.98 mg,17.67 g,0.974 g,1.042 g,1.563 g,0.212 g,3.772 g,0.762 g,0.579 g,0,0.791 g,1.379 g,1.293 g,0.357 g,0.743 g,0.878 g,0.714 g,0.724 g,0.231 g,0.473 g,0.859 g,21.18 g,1.0 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,21.74 g,3.954 g,5.660 g,10.093 g,40.00 mg,0,3.79 g,0,0,35.62 g
164,"APPLEBEE'S, coleslaw",100 g,120,7.1g,1.1g,2mg,178.00 mg,0,0,0,0.300 mg,0.205 mg,0.063 mg,0.030 mg,1504.00 IU,77.00 mcg,425.00 mcg,685.00 mcg,2.00 mcg,53.00 mcg,0,0,0.129 mg,13.7 mg,0,0.50 mg,0.50 mg,65.1 mcg,36.00 mg,0.017 mg,0.26 mg,10.00 mg,0.148 mg,23.00 mg,156.00 mg,0.4 mcg,0.19 mg,0.79 g,0.034 g,0.059 g,0.068 g,0.008 g,0.127 g,0.017 g,0.008 g,0.000 g,0.025 g,0.034 g,0.017 g,0.008 g,0.017 g,0.006 g,0.017 g,0.017 g,0.006 g,0.008 g,0.034 g,13.17 g,2.8 g,9.33 g,2.24 g,0.00 g,2.53 g,0.00 g,0.00 g,4.56 g,7.09 g,1.061 g,1.404 g,3.819 g,2.00 mg,0,0.79 g,0,0,78.15 g
